a433-microservices-item-db-1  | 2023-11-19T17:53:27.639+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=e20c85e7555f
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
a433-microservices-item-db-1  | 2023-11-19T17:53:35.663+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-11-19T17:53:35.665+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: eaec2fe5-96b8-45c7-81a2-29a4ca38114d
a433-microservices-item-db-1  | 2023-11-19T17:53:35.751+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1  | 2023-11-19T17:53:35.752+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 0e969119-4e80-4bba-a7ce-22e1ba8b7fb2
a433-microservices-item-db-1  | 2023-11-19T17:53:35.844+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1  | 2023-11-19T17:53:35.850+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1  | 2023-11-19T17:53:35.850+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: c8fe6e0c-26f2-45a9-8c3e-5650e5cf6dc5
a433-microservices-item-db-1  | 2023-11-19T17:53:35.859+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1  | 2023-11-19T17:53:35.863+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1  | 2023-11-19T17:53:36.284+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
a433-microservices-item-db-1  | 2023-11-19T17:53:36.285+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
a433-microservices-item-db-1  | 2023-11-19T17:53:36.310+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
a433-microservices-item-db-1  | 2023-11-19T17:53:36.311+0000 I COMMAND  [LogicalSessionCacheRefresh] command config.$cmd command: createIndexes { createIndexes: "system.sessions", indexes: [ { key: { lastUse: 1 }, name: "lsidTTLIndex", expireAfterSeconds: 1800 } ], $db: "config" } numYields:0 reslen:98 locks:{ Global: { acquireCount: { r: 2, w: 2 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { w: 2 } } } protocol:op_msg 461ms
a433-microservices-item-db-1  | 2023-11-19T17:53:43.178+0000 I NETWORK  [listener] connection accepted from 172.18.0.3:39600 #1 (1 connection now open)
a433-microservices-item-db-1  | 2023-11-19T17:53:43.386+0000 I NETWORK  [conn1] received client metadata from 172.18.0.3:39600 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "6.4.16-linuxkit" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-db-1  | 2023-11-19T17:55:09.434+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: b0bf809e-2b2c-4315-8a65-35b0eeff6883
a433-microservices-item-db-1  | 2023-11-19T17:55:09.498+0000 I NETWORK  [listener] connection accepted from 172.18.0.3:53754 #2 (2 connections now open)
a433-microservices-item-db-1  | 2023-11-19T17:55:09.735+0000 I COMMAND  [conn1] command accumulator.documents command: insert { insert: "documents", ordered: true, $db: "accumulator" } ninserted:1 keysInserted:1 numYields:0 reslen:44 locks:{ Global: { acquireCount: { r: 3, w: 3 } }, Database: { acquireCount: { w: 2, W: 1 } }, Collection: { acquireCount: { w: 2 } } } protocol:op_query 301ms
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m15867.028 ms - 785[0m
a433-microservices-item-app-1  | [0mGET / [32m200 [0m36.951 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m393.015 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m563.212 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m842.684 ms - 2[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m722.394 ms - 50[0m
